step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
12,0.03113,FLAT,0.001052,-0.000631,0.006747,0.000408,-0.003114,-0.000573,-0.004834,-0.00015,1e-06,-0.000151,-0.000366,0
13,-0.015635,FLAT,0.046765,-0.002055,0.008545,5.4e-05,-0.003045,-0.000603,-0.00462,7.2e-05,2.3e-05,4.9e-05,-0.000318,1
14,-0.040639,FLAT,0.025004,0.007486,0.010979,-0.000392,-0.002973,-0.00063,-0.009424,0.000383,1.3e-05,0.00037,5.3e-05,1
15,-0.070598,SHORT,0.029959,-0.000801,0.013774,-0.001604,-0.002936,-0.000569,0.001078,-7.6e-05,1.5e-05,-9.1e-05,-3.8e-05,0
16,-0.066199,SHORT,0.004399,0.001568,0.011401,-0.002165,-0.002761,-0.000593,-0.002878,0.000191,2e-06,0.000188,0.00015,1
17,-0.079726,SHORT,0.013528,0.003075,0.010349,-0.002278,-0.002678,-0.000616,-0.00578,0.000461,7e-06,0.000454,0.000604,1
18,-0.09915,SHORT,0.019424,-0.000868,0.014929,-0.002443,-0.002533,-0.000636,0.004699,-0.000466,1e-05,-0.000476,0.000129,0
19,-0.087846,SHORT,0.011304,-0.005836,0.009979,0.000797,-0.001735,-0.000626,-0.000842,7.4e-05,6e-06,6.8e-05,0.000197,1
20,-0.094964,SHORT,0.007118,-0.000556,0.010222,-0.000188,0.002681,-0.000645,-0.002409,0.000229,4e-06,0.000225,0.000422,1
21,-0.106821,SHORT,0.011858,-0.003013,0.015828,-0.000445,0.002332,-0.000663,0.000241,-2.6e-05,6e-06,-3.2e-05,0.00039,0
22,-0.091144,SHORT,0.015677,-0.004064,0.006497,-0.000468,0.002064,-0.000679,0.002168,-0.000198,8e-06,-0.000205,0.000185,0
23,-0.084742,SHORT,0.006403,-0.003583,0.007597,-0.00117,0.00197,-0.000736,-0.000843,7.1e-05,3e-06,6.8e-05,0.000253,1
24,-0.066514,SHORT,0.018228,-0.00673,0.008,-0.001482,0.002059,-0.000751,-0.003256,0.000217,9e-06,0.000207,0.000461,1
25,-0.078126,SHORT,0.011612,-0.002706,0.010217,-0.001311,0.002039,-0.000766,-0.002903,0.000227,6e-06,0.000221,0.000682,1
26,-0.091638,SHORT,0.013513,-0.001536,0.011869,-0.00137,0.002172,-0.000778,0.002178,-0.0002,7e-06,-0.000206,0.000475,0
27,-0.081432,SHORT,0.010206,-0.000694,0.007131,0.00068,0.002312,-0.000901,-0.006671,0.000543,5e-06,0.000538,0.001014,1
28,-0.106075,SHORT,0.024643,-0.000313,0.008592,0.000457,0.002374,-0.000914,0.001945,-0.000206,1.2e-05,-0.000219,0.000795,0
29,-0.088197,SHORT,0.017878,-0.00219,0.009524,0.000228,0.0024,-0.000926,0.001942,-0.000171,9e-06,-0.00018,0.000615,0
30,-0.087987,SHORT,0.00021,-0.008577,0.011591,-5e-06,0.002446,-0.000936,0.002784,-0.000245,0.0,-0.000245,0.00037,0
31,-0.101058,SHORT,0.01307,-0.007311,0.006856,0.001782,0.00258,-0.001106,0.000483,-4.9e-05,7e-06,-5.5e-05,0.000314,0
32,-0.088443,SHORT,0.012615,-0.007954,0.005228,0.001665,0.002657,-0.001116,0.010697,-0.000946,6e-06,-0.000952,-0.000638,0
33,-0.093332,SHORT,0.004889,-0.009629,0.006509,0.001497,0.002639,-0.001126,-0.008403,0.000784,2e-06,0.000782,0.000144,1
34,-0.094256,SHORT,0.000924,-0.009572,0.008688,0.001346,0.002661,-0.001134,-0.009326,0.000879,0.0,0.000879,0.001022,1
35,-0.102568,SHORT,0.008312,-0.008774,0.006983,-0.000857,-0.001945,-0.000787,0.003037,-0.000312,4e-06,-0.000316,0.000707,0
36,-0.085452,SHORT,0.017116,-0.003928,0.007326,-0.000708,0.000377,-0.000742,-0.002429,0.000208,9e-06,0.000199,0.000906,1
37,-0.047698,FLAT,0.037754,5.4e-05,0.009356,-0.00108,0.000266,-0.000782,0.0,-0.0,1.9e-05,-1.9e-05,0.000887,1
38,-0.020998,FLAT,0.0267,-0.002591,0.008276,-0.000597,-4.1e-05,-0.000831,0.001701,-3.6e-05,1.3e-05,-4.9e-05,0.000838,0
39,-0.040182,FLAT,0.019185,-0.006601,0.006337,-0.001345,0.000106,-0.000985,-0.000972,3.9e-05,1e-05,2.9e-05,0.000867,1
40,-0.017093,FLAT,0.023089,-0.004384,0.008282,-0.001487,6e-06,-0.001038,-0.000486,8e-06,1.2e-05,-3e-06,0.000864,1
41,0.005188,FLAT,0.022281,-0.000408,0.006629,-0.001039,-0.000196,-0.001083,-0.001582,-8e-06,1.1e-05,-1.9e-05,0.000845,0
42,-0.006688,FLAT,0.011876,0.00048,0.006031,-0.000869,-0.000122,-0.00113,0.001095,-7e-06,6e-06,-1.3e-05,0.000831,0
43,-0.000391,FLAT,0.006298,0.000829,0.005727,0.000564,2.3e-05,-0.001293,-0.006468,3e-06,3e-06,-1e-06,0.000831,1
44,-0.068009,SHORT,0.067619,-0.008649,0.006398,0.000691,0.000187,-0.001333,-0.007003,0.000476,3.4e-05,0.000442,0.001273,1
45,-0.084628,SHORT,0.016619,-0.008647,0.011873,2.9e-05,0.000306,-0.001365,0.001478,-0.000125,8e-06,-0.000133,0.00114,0
46,-0.074855,SHORT,0.009773,-0.002904,0.008643,-0.000561,0.000333,-0.001393,-0.000739,5.5e-05,5e-06,5e-05,0.00119,1
47,-0.071089,SHORT,0.003766,-0.00384,0.009571,-0.001053,0.000321,-0.001533,-0.001479,0.000105,2e-06,0.000103,0.001293,1
48,-0.074988,SHORT,0.003899,-0.001779,0.008528,-0.001639,0.000331,-0.001557,-0.001482,0.000111,2e-06,0.000109,0.001403,1
49,-0.076379,SHORT,0.001391,-0.005456,0.008682,-0.00184,0.000438,-0.001578,-0.000742,5.7e-05,1e-06,5.6e-05,0.001458,1
50,-0.083167,SHORT,0.006787,-0.002859,0.010364,-0.00196,0.000532,-0.001596,0.00173,-0.000144,3e-06,-0.000147,0.001311,0
51,-0.062761,SHORT,0.020406,0.001668,0.006416,-0.000509,0.008298,-0.001712,0.000247,-1.5e-05,1e-05,-2.6e-05,0.001286,0
52,-0.031929,FLAT,0.030832,0.00067,0.006949,-0.000395,0.008437,-0.001727,0.005047,-0.000161,1.5e-05,-0.000177,0.001109,0
53,-0.041347,FLAT,0.009418,-0.007965,0.007356,0.000183,0.007935,-0.00174,-0.00209,8.6e-05,5e-06,8.2e-05,0.001191,1
54,-0.070903,SHORT,0.029556,-0.010375,0.003612,0.000392,0.007351,-0.001752,-0.001478,0.000105,1.5e-05,9e-05,0.001281,1
55,-0.063848,SHORT,0.007055,-0.007045,0.007374,-0.000271,0.007997,-0.001849,0.003444,-0.00022,4e-06,-0.000223,0.001057,0
56,-0.027149,FLAT,0.036699,0.000802,0.00825,-9.9e-05,0.007988,-0.001858,0.000123,-3e-06,1.8e-05,-2.2e-05,0.001036,0
57,-0.000101,FLAT,0.027049,-0.000942,0.006607,-0.000349,0.008009,-0.001866,-0.002828,0.0,1.4e-05,-1.3e-05,0.001022,1
58,-0.01646,FLAT,0.016359,-0.006796,0.006361,-0.000382,0.007962,-0.001874,-0.001109,1.8e-05,8e-06,1e-05,0.001032,1
59,-0.007866,FLAT,0.008594,-0.000244,0.006892,0.001652,0.007704,-0.001958,0.000123,-1e-06,4e-06,-5e-06,0.001027,0
60,0.00792,FLAT,0.015786,0.003532,0.00585,0.001114,0.007558,-0.001964,0.001847,1.5e-05,8e-06,7e-06,0.001034,1
61,0.0042,FLAT,0.00372,0.00042,0.005353,0.001265,0.007398,-0.001968,0.001598,7e-06,2e-06,5e-06,0.001039,1
62,0.025929,FLAT,0.021729,0.003905,0.006288,0.00132,0.007258,-0.001973,-0.000246,-6e-06,1.1e-05,-1.7e-05,0.001021,0
63,0.025297,FLAT,0.000632,0.000404,0.005195,0.001386,0.006987,-0.002049,-0.001722,-4.4e-05,0.0,-4.4e-05,0.000978,0
64,0.0348,FLAT,0.009503,0.001339,0.006983,0.00034,0.006848,-0.002052,0.002459,8.6e-05,5e-06,8.1e-05,0.001058,1
65,0.036777,FLAT,0.001977,0.00485,0.005883,-0.000157,0.00669,-0.002055,0.001227,4.5e-05,1e-06,4.4e-05,0.001103,1
66,0.04062,FLAT,0.003843,-4.8e-05,0.005691,-0.000411,0.00653,-0.002058,-0.002701,-0.00011,2e-06,-0.000112,0.000991,0
67,0.043204,FLAT,0.002585,0.002534,0.004516,-0.000856,0.004765,0.009311,0.000246,1.1e-05,1e-06,9e-06,0.001,1
68,0.050697,LONG,0.007493,0.001971,0.006192,-0.000466,0.004446,0.001467,0.002701,0.000137,4e-06,0.000133,0.001133,1
69,0.053757,LONG,0.00306,0.005181,0.006659,-0.000627,0.004763,-0.000617,-0.001595,-8.6e-05,2e-06,-8.7e-05,0.001046,0
70,0.046877,FLAT,0.00688,0.00332,0.006353,-0.00045,0.00489,-0.002341,0.004411,0.000207,3e-06,0.000203,0.001249,1
71,0.030462,FLAT,0.016415,0.002741,0.004468,0.000589,0.004843,7.7e-05,-0.002203,-6.7e-05,8e-06,-7.5e-05,0.001174,0
72,0.04802,FLAT,0.017558,0.004107,0.004469,-0.000219,0.004698,-0.000253,0.00098,4.7e-05,9e-06,3.8e-05,0.001212,1
73,0.053366,LONG,0.005346,0.003977,0.006759,0.000509,0.004511,-0.000539,0.001468,7.8e-05,3e-06,7.6e-05,0.001288,1
74,0.056929,LONG,0.003563,0.004295,0.007356,0.000879,0.004312,-0.000803,0.0,0.0,2e-06,-2e-06,0.001286,0
75,0.03825,FLAT,0.018678,-0.000978,0.005144,0.001911,0.003962,-0.000759,0.000489,1.9e-05,9e-06,9e-06,0.001296,1
76,0.030879,FLAT,0.007371,-0.003482,0.003529,0.002315,0.003595,-0.00103,-0.006004,-0.000185,4e-06,-0.000189,0.001107,0
77,0.014222,FLAT,0.016657,-0.005029,0.006703,0.001698,0.003738,-0.001272,0.002823,4e-05,8e-06,3.2e-05,0.001138,1
78,0.039039,FLAT,0.024817,0.00697,0.0076,0.001619,0.003857,-0.001508,-0.001226,-4.8e-05,1.2e-05,-6e-05,0.001078,0
79,0.0595,LONG,0.020461,0.002155,0.008015,0.001724,0.003848,-0.001458,0.004285,0.000255,1e-05,0.000245,0.001323,1
80,0.060319,LONG,0.000818,0.00498,0.006918,0.000913,0.003949,-0.001675,-0.002814,-0.00017,0.0,-0.00017,0.001153,0
81,0.056539,LONG,0.003779,0.002523,0.0046,0.00145,0.004018,-0.001865,0.001102,6.2e-05,2e-06,6e-05,0.001213,1
82,0.061806,LONG,0.005267,0.002193,0.007135,0.001869,0.004078,-0.002047,0.001712,0.000106,3e-06,0.000103,0.001316,1
83,0.071698,LONG,0.009892,0.003721,0.007407,0.001445,0.007402,0.000816,-0.002446,-0.000175,5e-06,-0.00018,0.001136,0
84,0.074506,LONG,0.002808,0.004365,0.006842,0.001848,0.006026,0.000387,-0.00098,-7.3e-05,1e-06,-7.4e-05,0.001061,0
85,0.045845,FLAT,0.028661,-0.005695,0.004304,0.001536,0.006591,3.1e-05,-0.001349,-6.2e-05,1.4e-05,-7.6e-05,0.000985,0
86,0.053335,LONG,0.007489,0.00474,0.005776,0.001445,0.006994,-0.000283,0.002819,0.00015,4e-06,0.000147,0.001132,1
87,0.05498,LONG,0.001645,-0.004324,0.006395,0.00176,0.004967,-0.000391,-0.001715,-9.4e-05,1e-06,-9.5e-05,0.001037,0
88,0.038309,FLAT,0.016671,-0.002861,0.007145,0.001938,0.004853,-0.000653,0.000981,3.8e-05,8e-06,2.9e-05,0.001066,1
89,0.051031,LONG,0.012723,-0.001795,0.006796,0.001943,0.004768,-0.00089,0.002447,0.000125,6e-06,0.000119,0.001185,1
90,0.056129,LONG,0.005098,-0.00273,0.007891,0.00192,0.004602,-0.001115,0.004025,0.000226,3e-06,0.000223,0.001408,1
91,0.05278,LONG,0.003349,-0.002925,0.005428,0.000476,0.004395,-0.001127,0.002431,0.000128,2e-06,0.000127,0.001535,1
92,0.047325,FLAT,0.005455,-0.002567,0.005325,0.001443,0.004283,-0.001347,-0.001823,-8.6e-05,3e-06,-8.9e-05,0.001446,0
93,0.054514,LONG,0.007189,-0.005545,0.009451,0.001808,0.004188,-0.001567,0.001337,7.3e-05,4e-06,6.9e-05,0.001515,1
94,0.057452,LONG,0.002938,0.001173,0.007896,0.001963,0.004139,-0.001807,0.001457,8.4e-05,1e-06,8.2e-05,0.001597,1
95,0.05753,LONG,7.8e-05,-0.005795,0.007267,0.002632,0.004027,-0.001874,-0.000849,-4.9e-05,0.0,-4.9e-05,0.001548,0
96,0.046819,FLAT,0.010711,0.000622,0.006541,0.00218,0.003993,-0.002569,-0.002066,-9.7e-05,5e-06,-0.000102,0.001446,0
97,0.032111,FLAT,0.014708,-0.009291,0.006668,0.001769,0.003931,-0.00245,0.001702,5.5e-05,7e-06,4.7e-05,0.001493,1
98,0.046125,FLAT,0.014013,-0.001094,0.006614,0.001856,0.003903,-0.002349,-0.001215,-5.6e-05,7e-06,-6.3e-05,0.00143,0
99,0.061618,LONG,0.015493,-0.005048,0.008467,-0.000481,-0.002602,-0.002039,-0.003288,-0.000203,8e-06,-0.00021,0.00122,0
100,0.041052,FLAT,0.020566,-0.001924,0.007595,0.002074,-0.003502,-0.001966,-0.004034,-0.000166,1e-05,-0.000176,0.001044,0
101,0.014381,FLAT,0.026671,0.003819,0.008229,0.001688,-0.00283,-0.001902,0.000367,5e-06,1.3e-05,-8e-06,0.001036,1
102,0.030248,FLAT,0.015866,0.003145,0.006918,0.001419,-0.002595,-0.001846,0.0,0.0,8e-06,-8e-06,0.001028,0
103,0.002375,FLAT,0.027873,-0.001248,0.010719,-0.00149,-0.000247,-0.001588,0.001591,4e-06,1.4e-05,-1e-05,0.001018,1
104,0.010519,FLAT,0.008144,-0.001667,0.007184,-0.001493,-0.000456,-0.001546,-0.001835,-1.9e-05,4e-06,-2.3e-05,0.000994,0
105,0.047025,FLAT,0.036506,0.001598,0.006308,-0.001304,-0.00088,-0.001509,-0.006266,-0.000295,1.8e-05,-0.000313,0.000682,0
106,-0.010408,FLAT,0.057432,-0.000632,0.008031,-0.001129,-0.000914,-0.001476,0.002585,-2.7e-05,2.9e-05,-5.6e-05,0.000626,0
107,-0.035516,FLAT,0.025108,-0.008409,0.01122,0.002307,-0.000696,-0.001275,0.003068,-0.000109,1.3e-05,-0.000122,0.000504,0
108,-0.036617,FLAT,0.001101,-0.009728,0.007335,0.00115,-0.000712,-0.001251,0.000857,-3.1e-05,1e-06,-3.2e-05,0.000472,0
109,-0.023024,FLAT,0.013593,-0.00877,0.005265,0.001307,-0.000666,-0.001229,-0.002329,5.4e-05,7e-06,4.7e-05,0.000519,1
110,0.019017,FLAT,0.042041,-0.009824,0.009034,0.001503,-0.000677,-0.001209,0.003431,6.5e-05,2.1e-05,4.4e-05,0.000564,1
111,0.049396,FLAT,0.030379,-0.003483,0.005853,-0.002608,-0.000598,-0.001079,-0.001224,-6e-05,1.5e-05,-7.6e-05,0.000488,0
112,0.038181,FLAT,0.011215,-0.002766,0.006059,0.00022,-0.00062,-0.001066,-0.004049,-0.000155,6e-06,-0.00016,0.000328,0
113,0.020639,FLAT,0.017542,0.0014,0.008742,-9e-06,-0.000601,-0.001054,-0.0016,-3.3e-05,9e-06,-4.2e-05,0.000286,0
114,0.012012,FLAT,0.008627,-0.000885,0.007846,-0.000319,-0.000565,-0.001042,-0.000246,-3e-06,4e-06,-7e-06,0.000279,0
115,-0.007206,FLAT,0.019218,0.001931,0.008007,-0.001472,-0.002333,-0.000996,-0.000739,5e-06,1e-05,-4e-06,0.000274,1
116,-0.006502,FLAT,0.000704,0.003818,0.006543,-0.000982,-0.002654,-0.000989,-0.00148,1e-05,0.0,9e-06,0.000284,1
117,-0.017228,FLAT,0.010726,-0.003067,0.006482,-0.001295,-0.003387,-0.000983,-0.002967,5.1e-05,5e-06,4.6e-05,0.000329,1
118,-0.017321,FLAT,9.3e-05,-0.000939,0.006996,-0.001571,-0.004018,-0.000976,-0.0031,5.4e-05,0.0,5.4e-05,0.000383,1
119,-0.059645,SHORT,0.042324,-0.007832,0.008696,0.001566,-0.00298,-0.001017,-0.003359,0.0002,2.1e-05,0.000179,0.000562,1
120,-0.060691,SHORT,0.001046,0.000896,0.007838,0.001246,-0.002748,-0.001014,-0.004747,0.000288,1e-06,0.000288,0.00085,1
121,-0.083804,SHORT,0.023113,-0.005213,0.008997,0.000455,-0.002699,-0.001011,0.001251,-0.000105,1.2e-05,-0.000116,0.000733,0
122,-0.062879,SHORT,0.020926,-0.004625,0.00694,-6e-06,-0.002393,-0.001008,0.003122,-0.000196,1e-05,-0.000207,0.000527,0
123,-0.078165,SHORT,0.015287,-0.003175,0.006544,0.000485,-0.00207,-0.001126,0.001495,-0.000117,8e-06,-0.000124,0.000402,0
124,-0.067174,SHORT,0.010991,-0.010341,0.006606,0.002469,-0.001892,-0.001125,0.006081,-0.000409,5e-06,-0.000414,-1.2e-05,0
125,-0.062586,SHORT,0.004588,-0.01862,0.010386,0.002613,-0.00162,-0.001124,-0.00099,6.2e-05,2e-06,6e-05,4.8e-05,1
126,-0.08577,SHORT,0.023184,-0.013523,0.006633,0.002441,-0.001434,-0.001123,-0.007584,0.00065,1.2e-05,0.000639,0.000687,1
127,-0.097738,SHORT,0.011967,-0.013946,0.007555,0.002139,-0.001122,-0.001294,-0.000374,3.7e-05,6e-06,3.1e-05,0.000717,1
128,-0.089703,SHORT,0.008034,-0.007407,0.006652,0.001205,-0.000913,-0.001294,0.006595,-0.000592,4e-06,-0.000596,0.000122,0
129,-0.071027,SHORT,0.018676,-0.00567,0.005593,0.000541,-0.000821,-0.001294,-0.000496,3.5e-05,9e-06,2.6e-05,0.000148,1
130,-0.047664,FLAT,0.023363,-0.010775,0.010757,0.00038,-0.000694,-0.001294,-0.001366,6.5e-05,1.2e-05,5.3e-05,0.000201,1
131,-0.052921,SHORT,0.005257,-0.01207,0.007721,0.001203,0.004167,-0.002073,-0.004234,0.000224,3e-06,0.000221,0.000422,1
132,-0.082893,SHORT,0.029972,-0.010652,0.009232,-5.6e-05,-0.000438,-0.002021,0.005351,-0.000444,1.5e-05,-0.000459,-3.6e-05,0
133,-0.069936,SHORT,0.012958,-0.005937,0.005861,1.5e-05,-0.000332,-0.00199,0.002355,-0.000165,6e-06,-0.000171,-0.000207,0
134,-0.03539,FLAT,0.034545,-0.011798,0.007337,-0.000226,-8.7e-05,-0.001963,0.005187,-0.000184,1.7e-05,-0.000201,-0.000408,0
135,-0.037755,FLAT,0.002365,-0.005452,0.005972,0.000637,0.000702,-0.00213,-0.00259,9.8e-05,1e-06,9.7e-05,-0.000312,1
136,-0.055354,SHORT,0.017599,-0.013902,0.009649,-0.000392,0.000592,-0.002093,-0.001236,6.8e-05,9e-06,6e-05,-0.000252,1
137,-0.018055,FLAT,0.037299,-0.005965,0.00677,-0.000811,0.000569,-0.002063,-0.00558,0.000101,1.9e-05,8.2e-05,-0.00017,1
138,-0.01774,FLAT,0.000315,-0.007555,0.008485,-0.001157,0.000554,-0.002032,0.00731,-0.00013,0.0,-0.00013,-0.0003,0
139,-0.000672,FLAT,0.017068,0.002122,0.00536,0.003988,0.000328,-0.002144,0.005662,-4e-06,9e-06,-1.2e-05,-0.000312,0
140,0.012737,FLAT,0.013409,-0.003167,0.006622,0.004921,0.000306,-0.002122,0.003676,4.7e-05,7e-06,4e-05,-0.000272,1
141,0.029673,FLAT,0.016935,-0.003789,0.00643,0.004282,0.000341,-0.002106,0.002199,6.5e-05,8e-06,5.7e-05,-0.000215,1
142,0.032779,FLAT,0.003107,-0.004182,0.00677,0.003444,0.000434,-0.002096,-0.002811,-9.2e-05,2e-06,-9.4e-05,-0.000309,0
143,0.040782,FLAT,0.008002,-0.000944,0.007507,0.001933,0.000381,-0.002175,-0.002941,-0.00012,4e-06,-0.000124,-0.000433,0
144,0.056619,LONG,0.015837,0.003144,0.004658,0.001655,0.000518,-0.002167,0.000736,4.2e-05,8e-06,3.4e-05,-0.000399,1
145,0.065314,LONG,0.008696,-0.001948,0.006766,0.001186,0.000596,-0.002165,0.004405,0.000288,4e-06,0.000283,-0.000116,1
146,0.051244,LONG,0.01407,0.001408,0.004402,0.001113,0.000676,-0.002167,0.000732,3.8e-05,7e-06,3e-05,-8.5e-05,1
147,0.058555,LONG,0.007311,0.000679,0.005782,0.001624,0.010798,-0.002232,0.000732,4.3e-05,4e-06,3.9e-05,-4.6e-05,1
148,0.065273,LONG,0.006718,0.000549,0.002154,0.000996,0.008126,-0.002241,-0.000732,-4.8e-05,3e-06,-5.1e-05,-9.7e-05,0
149,0.049092,FLAT,0.016181,-0.005096,0.005811,0.000945,0.006347,-0.002255,0.001219,6e-05,8e-06,5.2e-05,-4.5e-05,1
150,0.05108,LONG,0.001988,0.008584,0.005976,0.000937,0.005304,-0.002275,-0.001708,-8.7e-05,1e-06,-8.8e-05,-0.000134,0
151,0.063002,LONG,0.011922,0.001805,0.004724,0.00157,0.005043,-0.002349,-0.000733,-4.6e-05,6e-06,-5.2e-05,-0.000186,0
152,0.069047,LONG,0.006046,0.007384,0.004786,0.00071,0.004967,-0.00238,0.002318,0.00016,3e-06,0.000157,-2.9e-05,1
153,0.067614,LONG,0.001433,-0.003321,0.005636,0.000745,0.004983,-0.002419,-0.000366,-2.5e-05,1e-06,-2.5e-05,-5.4e-05,0
154,0.06543,LONG,0.002184,0.002178,0.005061,0.001022,0.004998,-0.002468,0.002922,0.000191,1e-06,0.00019,0.000136,1
155,0.060187,LONG,0.005243,-0.002337,0.005685,0.001378,0.004765,-0.002571,-0.002678,-0.000161,3e-06,-0.000164,-2.8e-05,0
156,0.052456,LONG,0.007731,-0.003543,0.004789,0.000125,0.004808,-0.002639,0.000975,5.1e-05,4e-06,4.7e-05,2e-05,1
157,0.059478,LONG,0.007022,0.006481,0.005983,0.000118,0.004781,-0.002719,0.002068,0.000123,4e-06,0.000119,0.000139,1
158,0.059325,LONG,0.000153,0.006931,0.00761,0.000184,0.004779,-0.002813,-0.001094,-6.5e-05,0.0,-6.5e-05,7.4e-05,0
159,0.055,LONG,0.004326,0.004995,0.007017,0.000386,0.00452,-0.002952,0.00158,8.7e-05,2e-06,8.5e-05,0.000159,1
160,0.056964,LONG,0.001964,0.007064,0.007561,-0.000434,0.00448,-0.00307,-0.000729,-4.2e-05,1e-06,-4.3e-05,0.000116,0
161,0.063283,LONG,0.006319,0.002373,0.006424,-0.000353,0.004461,-0.003201,0.002307,0.000146,3e-06,0.000143,0.000259,1
162,0.057845,LONG,0.005438,0.000145,0.005766,-0.001349,0.004449,-0.003342,0.003873,0.000224,3e-06,0.000221,0.00048,1
163,0.061086,LONG,0.003241,0.004246,0.005641,0.002664,0.002573,4.4e-05,0.007342,0.000448,2e-06,0.000447,0.000927,1
164,0.051394,LONG,0.009692,0.003894,0.004927,0.002597,0.001404,-0.000569,-0.004326,-0.000222,5e-06,-0.000227,0.0007,0
165,0.052512,LONG,0.001118,-0.001227,0.007006,0.002037,0.001906,-0.000665,-0.00217,-0.000114,1e-06,-0.000115,0.000586,0
166,0.064137,LONG,0.011625,-0.001118,0.005809,0.001551,0.00232,-0.00088,0.00205,0.000131,6e-06,0.000126,0.000711,1
167,0.074922,LONG,0.010785,0.008257,0.005638,0.001636,0.002217,-0.001058,-0.002895,-0.000217,5e-06,-0.000222,0.000489,0
168,0.06962,LONG,0.005302,-6.4e-05,0.007994,0.000336,0.002214,-0.00092,0.003016,0.00021,3e-06,0.000207,0.000696,1
169,0.074231,LONG,0.004611,0.007011,0.005543,0.000206,0.002208,-0.001163,-0.000723,-5.4e-05,2e-06,-5.6e-05,0.00064,0
170,0.084728,LONG,0.010497,0.003932,0.0058,0.000579,0.002115,-0.001404,0.0,0.0,5e-06,-5e-06,0.000635,0
171,0.070772,LONG,0.013956,0.003159,0.007514,-0.000165,0.001938,-0.001664,-0.002413,-0.000171,7e-06,-0.000178,0.000457,0
172,0.066907,LONG,0.003865,0.003656,0.006142,-0.000133,0.001749,-0.001727,0.003859,0.000258,2e-06,0.000256,0.000713,1
173,0.050227,LONG,0.016679,0.004304,0.004289,-2e-05,0.001714,-0.001968,-0.002772,-0.000139,8e-06,-0.000148,0.000566,0
174,0.072765,LONG,0.022538,0.006184,0.006025,-1.7e-05,0.001709,-0.00219,0.000603,4.4e-05,1.1e-05,3.3e-05,0.000599,1
175,0.065352,LONG,0.007413,0.007959,0.006322,0.000821,0.001714,-0.002387,0.00277,0.000181,4e-06,0.000177,0.000776,1
176,0.055965,LONG,0.009387,0.001595,0.006767,0.000358,0.001713,-0.002507,-0.001324,-7.4e-05,5e-06,-7.9e-05,0.000697,0
177,0.051407,LONG,0.004558,0.004352,0.006201,0.000532,0.001698,-0.002713,-0.000723,-3.7e-05,2e-06,-3.9e-05,0.000658,0
178,0.057052,LONG,0.005645,0.005464,0.005484,0.000547,0.001692,-0.002906,-0.003259,-0.000186,3e-06,-0.000189,0.000469,0
179,0.04192,FLAT,0.015132,0.006456,0.004991,0.001874,0.001245,0.000428,-0.001815,-7.6e-05,8e-06,-8.4e-05,0.000385,0
180,0.003075,FLAT,0.038845,-0.00436,0.009458,0.003016,0.000925,6e-05,0.003748,1.2e-05,1.9e-05,-8e-06,0.000377,1
181,0.012598,FLAT,0.009523,-0.005132,0.006089,0.002718,0.001005,-0.000295,-0.00278,-3.5e-05,5e-06,-4e-05,0.000337,0
182,0.036268,FLAT,0.02367,0.001616,0.006628,0.00288,0.001037,-0.000614,-0.000848,-3.1e-05,1.2e-05,-4.3e-05,0.000295,0
