step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
22,-0.0,FLAT,0.0,-0.005125,0.000189,0.012671,0.014897,0.012278,0.010193,1.204577,0.010834,0.008141,1.330742,-0.014773,0.010207,-1.447313,0.00217,-0.0,0.0,-0.0,0.0,0
23,-0.0,FLAT,0.0,-0.006112,-0.00048,0.013063,-0.036767,0.012269,0.010197,1.203139,0.010738,0.008144,1.318451,-0.014773,0.010207,-1.447313,-0.000842,0.0,0.0,0.0,0.0,1
24,-0.0,FLAT,0.0,-0.005222,-0.001553,0.012851,-0.120829,0.012453,0.0102,1.220794,0.010545,0.008168,1.290926,-0.014773,0.010207,-1.447313,-0.003251,0.0,0.0,0.0,0.0,1
25,-0.0,FLAT,0.0,-0.005367,-0.002501,0.012609,-0.198328,0.012449,0.010201,1.220455,0.010545,0.008168,1.290926,-0.014773,0.010207,-1.447313,-0.002899,0.0,0.0,0.0,0.0,1
26,-0.0,FLAT,0.0,-0.005055,-0.000921,0.012905,-0.071381,0.015754,0.010398,1.515038,0.010565,0.008168,1.293404,-0.014773,0.010207,-1.447313,0.002181,-0.0,0.0,-0.0,0.0,0
27,-0.0,FLAT,0.0,-0.005981,-0.00385,0.012867,-0.299198,0.015741,0.010395,1.514207,0.010565,0.008168,1.293404,-0.014773,0.010207,-1.447313,-0.006649,0.0,0.0,0.0,0.0,1
28,-0.0,FLAT,0.0,-0.004248,0.000504,0.012221,0.041233,0.015393,0.01038,1.482837,0.010566,0.008168,1.29348,-0.014773,0.010207,-1.447313,0.001947,-0.0,0.0,-0.0,0.0,0
29,-0.0,FLAT,0.0,-0.005923,-0.002439,0.013436,-0.181513,0.015431,0.010381,1.4865,0.010566,0.008168,1.29348,-0.014773,0.010207,-1.447313,0.001943,-0.0,0.0,-0.0,0.0,0
30,-0.0,FLAT,0.0,-0.005671,0.006239,0.013156,0.474249,0.017334,0.01042,1.663614,0.010462,0.008179,1.279046,-0.014773,0.010207,-1.447313,0.002788,-0.0,0.0,-0.0,0.0,0
31,-0.0,FLAT,0.0,-0.005855,-2.3e-05,0.013035,-0.001798,0.017417,0.010428,1.670221,0.010462,0.008179,1.279046,-0.014773,0.010207,-1.447313,0.000484,-0.0,0.0,-0.0,0.0,0
32,-0.0,FLAT,0.0,-0.004693,0.000752,0.012415,0.060604,0.017413,0.010438,1.668181,0.010475,0.008179,1.280637,-0.014773,0.010207,-1.447313,0.010754,-0.0,0.0,-0.0,0.0,0
33,-0.0,FLAT,0.0,-0.006595,0.00073,0.01256,0.058142,0.017417,0.01044,1.668276,0.010475,0.008179,1.280635,-0.014773,0.010207,-1.447313,-0.008368,0.0,0.0,0.0,0.0,1
34,-0.0,FLAT,0.0,-0.002796,-0.001519,0.011664,-0.130256,0.01254,0.010493,1.195115,0.002969,0.0078,0.380635,-0.014773,0.010207,-1.447313,-0.009283,0.0,0.0,0.0,0.0,1
35,-0.0,FLAT,0.0,-0.00334,0.002882,0.011908,0.242051,0.012518,0.010497,1.192522,0.003168,0.007799,0.406151,-0.014773,0.010207,-1.447313,0.003042,-0.0,0.0,-0.0,0.0,0
36,-0.0,FLAT,0.0,-0.004076,0.006294,0.013393,0.469968,0.012683,0.010501,1.20784,0.003175,0.007803,0.406891,-0.014773,0.010207,-1.447313,-0.002426,0.0,0.0,0.0,0.0,1
37,-0.0,FLAT,0.0,-0.003808,-0.002649,0.012905,-0.205235,0.012688,0.010501,1.208278,0.00326,0.007801,0.417924,-0.014773,0.010207,-1.447313,0.0,-0.0,0.0,-0.0,0.0,1
38,-0.0,FLAT,0.0,-0.002484,0.003651,0.013154,0.277538,0.014473,0.010815,1.338217,0.003327,0.007799,0.4266,-0.014773,0.010207,-1.447313,0.001703,-0.0,0.0,-0.0,0.0,0
39,-0.0,FLAT,0.0,-0.004115,0.005675,0.013629,0.416364,0.014739,0.010818,1.362508,0.003364,0.007798,0.431431,-0.014773,0.010207,-1.447313,-0.000971,0.0,0.0,0.0,0.0,1
40,-0.0,FLAT,0.0,-0.00251,0.002423,0.013187,0.183736,0.014383,0.010802,1.331592,0.003291,0.007787,0.422632,-0.014773,0.010207,-1.447313,-0.000486,0.0,0.0,0.0,0.0,1
41,-0.0,FLAT,0.0,-0.002275,0.003125,0.012833,0.243514,0.014415,0.010802,1.334439,0.003291,0.007787,0.422632,-0.014773,0.010207,-1.447313,-0.001581,0.0,0.0,0.0,0.0,1
42,-0.0,FLAT,0.0,-0.001501,0.003828,0.012843,0.298085,0.012313,0.010629,1.158401,0.003214,0.007791,0.412505,-0.014773,0.010207,-1.447313,0.001096,-0.0,0.0,-0.0,0.0,0
43,0.0,FLAT,0.0,-0.002541,0.003289,0.012798,0.25699,0.012395,0.010633,1.165643,0.003214,0.007791,0.412505,-0.014773,0.010207,-1.447313,-0.006447,-0.0,0.0,-0.0,0.0,1
44,-0.0,FLAT,0.0,-0.002453,0.005032,0.012895,0.390232,0.012573,0.01065,1.180589,0.00322,0.007791,0.413357,-0.014773,0.010207,-1.447313,-0.006978,0.0,0.0,0.0,0.0,1
45,-0.0,FLAT,0.0,-0.003061,0.001486,0.012599,0.117947,0.012543,0.010644,1.178381,0.00322,0.007791,0.413357,-0.014773,0.010207,-1.447313,0.001479,-0.0,0.0,-0.0,0.0,0
46,-0.0,FLAT,0.0,-0.003175,0.000735,0.013397,0.054891,0.005377,0.010975,0.489978,0.003188,0.007784,0.409587,-0.014773,0.010207,-1.447313,-0.000739,0.0,0.0,0.0,0.0,1
47,-0.0,FLAT,0.0,-0.002436,0.000482,0.013335,0.036109,0.005438,0.010974,0.495544,0.003188,0.007784,0.409587,-0.014773,0.010207,-1.447313,-0.001478,0.0,0.0,0.0,0.0,1
48,-0.0,FLAT,0.0,-0.002126,-0.000473,0.013206,-0.035805,0.005363,0.010967,0.488994,0.003139,0.007786,0.403125,-0.014773,0.010207,-1.447313,-0.001481,0.0,0.0,0.0,0.0,1
49,-0.0,FLAT,0.0,-0.002569,-0.005543,0.01331,-0.416485,0.005323,0.010966,0.485425,0.003139,0.007786,0.403125,-0.014773,0.010207,-1.447313,-0.000741,0.0,0.0,0.0,0.0,1
50,-0.0,FLAT,0.0,-0.003406,-1.1e-05,0.013115,-0.000803,0.012644,0.010525,1.201338,0.011201,0.008221,1.362493,-0.014773,0.010207,-1.447313,0.001731,-0.0,0.0,-0.0,0.0,0
51,-0.0,FLAT,0.0,-0.004794,-0.00451,0.01285,-0.350972,0.012504,0.010523,1.188231,0.011124,0.00823,1.351703,-0.014773,0.010207,-1.447313,0.000247,-0.0,0.0,-0.0,0.0,0
52,-0.0,FLAT,0.0,-0.003399,-0.002509,0.012889,-0.194648,0.012542,0.010534,1.190647,0.011032,0.008234,1.339842,-0.014773,0.010207,-1.447313,0.00506,-0.0,0.0,-0.0,0.0,0
53,-0.0,FLAT,0.0,-0.004757,0.006204,0.013068,0.47473,0.01249,0.010532,1.185925,0.011004,0.008238,1.335835,-0.014773,0.010207,-1.447313,-0.002087,0.0,0.0,0.0,0.0,1
54,-0.0,FLAT,0.0,-0.002949,0.000568,0.012588,0.045107,0.01777,0.010902,1.630048,0.010986,0.008241,1.332994,-0.014773,0.010207,-1.447313,-0.001477,0.0,0.0,0.0,0.0,1
55,-0.0,FLAT,0.0,-0.002515,0.000269,0.012621,0.021336,0.017725,0.010902,1.625803,0.010984,0.008243,1.332545,-0.014773,0.010207,-1.447313,0.00345,-0.0,0.0,-0.0,0.0,0
56,-0.0,FLAT,0.0,-0.002666,0.002443,0.012528,0.19498,0.017657,0.010887,1.621827,0.010936,0.008236,1.327816,-0.014773,0.010207,-1.447313,0.000123,-0.0,0.0,-0.0,0.0,0
57,-0.0,FLAT,0.0,-0.001542,0.00213,0.01259,0.169158,0.017677,0.010885,1.623925,0.010936,0.008236,1.327814,-0.014773,0.010207,-1.447313,-0.002824,0.0,0.0,0.0,0.0,1
58,-0.0,FLAT,0.0,-0.002218,-0.000691,0.012351,-0.05598,0.009003,0.010732,0.838881,0.010918,0.008236,1.325681,-0.014773,0.010207,-1.447313,-0.001108,0.0,0.0,0.0,0.0,1
59,-0.0,FLAT,0.0,-0.00179,0.001371,0.012163,0.112684,0.009028,0.010721,0.842078,0.010918,0.008236,1.325681,-0.014773,0.010207,-1.447313,0.000123,-0.0,0.0,-0.0,0.0,0
60,0.0,FLAT,0.0,-0.001299,0.00235,0.01228,0.191372,0.008943,0.010692,0.836386,0.010918,0.008236,1.32567,-0.014773,0.010207,-1.447313,0.001849,0.0,0.0,0.0,0.0,0
61,0.0,FLAT,0.0,-0.001584,0.004985,0.012628,0.394741,0.00896,0.01069,0.838146,0.010918,0.008236,1.32567,-0.014773,0.010207,-1.447313,0.001599,0.0,0.0,0.0,0.0,0
62,0.0,FLAT,0.0,-0.000331,0.004901,0.012246,0.40022,0.014459,0.011024,1.311634,0.010884,0.008231,1.322308,-0.014773,0.010207,-1.447313,-0.000246,-0.0,0.0,-0.0,0.0,1
63,0.0,FLAT,0.0,-5.4e-05,0.0025,0.012256,0.203982,0.014474,0.011022,1.313145,0.010884,0.008231,1.322308,-0.014773,0.010207,-1.447313,-0.00172,-0.0,0.0,-0.0,0.0,1
64,0.0,FLAT,0.0,-0.000215,0.003491,0.012107,0.288329,0.014531,0.011024,1.318179,0.010875,0.008231,1.321249,-0.014773,0.010207,-1.447313,0.002462,0.0,0.0,0.0,0.0,0
65,0.0,FLAT,0.0,0.000403,0.005327,0.012448,0.427985,0.014546,0.011027,1.319057,0.010875,0.008231,1.321249,-0.014773,0.010207,-1.447313,0.001228,0.0,0.0,0.0,0.0,0
66,0.0,FLAT,0.0,0.000826,0.003468,0.012438,0.278817,0.014229,0.011204,1.269945,0.002209,0.007938,0.278269,-0.012292,0.010245,-1.199779,-0.002698,-0.0,0.0,-0.0,0.0,1
67,0.0,FLAT,0.0,-0.001638,-0.001665,0.012543,-0.132738,0.014245,0.011207,1.271013,0.002407,0.007926,0.303722,-0.012226,0.010248,-1.192966,0.000246,0.0,0.0,0.0,0.0,0
68,0.0,FLAT,0.0,0.000305,-0.000978,0.01216,-0.08046,0.01422,0.011206,1.268972,0.002447,0.007912,0.309274,-0.012192,0.010251,-1.189344,0.002704,0.0,0.0,0.0,0.0,0
69,0.0,FLAT,0.0,0.000969,-0.000583,0.012137,-0.048033,0.014227,0.011207,1.269389,0.00249,0.007905,0.31493,-0.012172,0.010252,-1.187307,-0.001594,-0.0,0.0,-0.0,0.0,1
70,0.0,FLAT,0.0,-0.00022,-0.00129,0.011792,-0.109427,0.01453,0.010654,1.363847,0.002511,0.007901,0.317802,-0.012224,0.010263,-1.191072,0.00442,0.0,0.0,0.0,0.0,0
71,0.0,FLAT,0.0,0.000362,0.003781,0.012591,0.300263,0.014605,0.010651,1.371214,0.002521,0.007898,0.319175,-0.012217,0.010264,-1.190304,-0.0022,-0.0,0.0,-0.0,0.0,1
72,0.0,FLAT,0.0,-0.001186,-0.004567,0.012009,-0.3803,0.014496,0.010632,1.363449,0.002317,0.007881,0.293973,-0.012212,0.010264,-1.189762,0.00098,0.0,0.0,0.0,0.0,0
73,0.0,FLAT,0.0,0.000491,-0.003321,0.012161,-0.273041,0.014489,0.010629,1.36321,0.002317,0.007881,0.293973,-0.012212,0.010264,-1.189762,0.001469,0.0,0.0,0.0,0.0,0
74,0.0,FLAT,0.0,0.00209,-0.003432,0.011946,-0.287273,0.01629,0.011132,1.463418,0.002283,0.007878,0.289836,-0.012233,0.010268,-1.191368,0.0,0.0,0.0,0.0,0.0,1
75,0.0,FLAT,0.0,0.001145,3.4e-05,0.012294,0.002789,0.016116,0.011136,1.447189,0.002283,0.007878,0.289836,-0.012234,0.010268,-1.191371,0.000489,0.0,0.0,0.0,0.0,0
76,0.0,FLAT,0.0,0.001216,-0.002375,0.012356,-0.192197,0.016334,0.011153,1.464596,0.002284,0.007878,0.289878,-0.012233,0.010268,-1.191368,-0.005986,-0.0,0.0,-0.0,0.0,1
77,0.0,FLAT,0.0,-0.002544,-0.001592,0.012007,-0.132597,0.016302,0.011156,1.461326,0.002284,0.007878,0.28988,-0.012233,0.010268,-1.191368,0.002827,0.0,0.0,0.0,0.0,0
78,0.0,FLAT,0.0,0.001519,-0.005878,0.011852,-0.495938,0.015572,0.011463,1.358531,0.002215,0.007872,0.281326,-0.012243,0.010271,-1.191987,-0.001225,-0.0,0.0,-0.0,0.0,1
79,0.0,FLAT,0.0,0.000629,-0.00281,0.012229,-0.22975,0.015701,0.011459,1.370197,0.002215,0.007872,0.281326,-0.012243,0.010271,-1.191987,0.004294,0.0,0.0,0.0,0.0,0
80,0.0,FLAT,0.0,0.002575,-0.002873,0.012034,-0.238755,0.015654,0.011441,1.368172,0.002193,0.00787,0.278649,-0.012243,0.010271,-1.191987,-0.00281,-0.0,0.0,-0.0,0.0,1
81,0.0,FLAT,0.0,0.000703,0.000785,0.012061,0.06506,0.015695,0.011439,1.372028,0.002193,0.00787,0.278651,-0.012243,0.010271,-1.191987,0.001103,0.0,0.0,0.0,0.0,0
82,0.0,FLAT,0.0,0.002125,-0.001701,0.012196,-0.139442,0.017143,0.010701,1.601983,0.001359,0.008058,0.168695,-0.012248,0.010272,-1.192344,0.001713,0.0,0.0,0.0,0.0,0
83,0.0,FLAT,0.0,0.002113,0.00055,0.012301,0.04468,0.017198,0.010695,1.608115,0.001461,0.008054,0.181356,-0.012248,0.010272,-1.192344,-0.002443,-0.0,0.0,-0.0,0.0,1
84,0.0,FLAT,0.0,0.000268,0.000387,0.01206,0.032095,0.017136,0.010704,1.600857,0.001497,0.008048,0.186053,-0.012248,0.010272,-1.192344,-0.00098,-0.0,0.0,-0.0,0.0,1
85,0.0,FLAT,0.0,-0.00112,0.00407,0.012848,0.316815,0.017138,0.010702,1.601382,0.001528,0.008046,0.189943,-0.012248,0.010272,-1.192344,-0.001349,-0.0,0.0,-0.0,0.0,1
86,0.0,FLAT,0.0,0.000303,-0.001432,0.012424,-0.115263,0.016583,0.011431,1.450649,0.001528,0.008043,0.190002,-0.012252,0.010273,-1.192639,0.002823,0.0,0.0,0.0,0.0,0
87,0.0,FLAT,0.0,0.000415,-0.003071,0.012812,-0.239691,0.016583,0.011438,1.449851,0.001536,0.008042,0.190974,-0.012252,0.010273,-1.192639,-0.001714,-0.0,0.0,-0.0,0.0,1
88,0.0,FLAT,0.0,-0.000558,-0.002801,0.012662,-0.221179,0.016972,0.011435,1.484253,0.001645,0.008051,0.20434,-0.012252,0.010273,-1.192639,0.000981,0.0,0.0,0.0,0.0,0
89,0.0,FLAT,0.0,0.000642,-0.001796,0.012634,-0.142178,0.016998,0.011437,1.48613,0.001645,0.008051,0.20434,-0.012252,0.010273,-1.192639,0.00245,0.0,0.0,0.0,0.0,0
90,0.0,FLAT,0.0,0.001054,-0.00429,0.012315,-0.348365,0.015745,0.010824,1.454591,0.00164,0.008049,0.203759,-0.012256,0.010274,-1.192886,0.004033,0.0,0.0,0.0,0.0,0
91,0.0,FLAT,0.0,0.000648,-0.007026,0.012468,-0.563553,0.01571,0.01082,1.451919,0.00164,0.008049,0.203759,-0.012256,0.010274,-1.192883,0.002434,0.0,0.0,0.0,0.0,0
92,0.0,FLAT,0.0,0.001242,-0.003881,0.01259,-0.308254,0.015274,0.010819,1.411753,0.001628,0.008049,0.202301,-0.012256,0.010274,-1.192886,-0.001821,-0.0,0.0,-0.0,0.0,1
93,0.0,FLAT,0.0,-1e-05,-0.000479,0.012363,-0.038714,0.015234,0.010819,1.408161,0.001628,0.008049,0.202301,-0.012256,0.010274,-1.192886,0.001338,0.0,0.0,0.0,0.0,0
94,0.0,FLAT,0.0,0.002418,-0.003045,0.012148,-0.250669,0.015062,0.010984,1.371237,0.001712,0.008054,0.212578,-0.012258,0.010275,-1.19307,0.001458,0.0,0.0,0.0,0.0,0
95,0.0,FLAT,0.0,0.001051,-0.00012,0.012575,-0.009507,0.014994,0.010987,1.364675,0.001712,0.008054,0.212578,-0.012258,0.010275,-1.19307,-0.000849,-0.0,0.0,-0.0,0.0,1
96,0.0,FLAT,0.0,0.000448,-0.000625,0.012676,-0.049285,0.015284,0.010987,1.391144,0.00171,0.008053,0.212407,-0.012258,0.010275,-1.19307,-0.002064,-0.0,0.0,-0.0,0.0,1
97,0.0,FLAT,0.0,-0.001317,0.000945,0.012548,0.075321,0.01527,0.010988,1.389699,0.00171,0.008053,0.212407,-0.012258,0.010275,-1.19307,0.001703,0.0,0.0,0.0,0.0,0
98,0.0,FLAT,0.0,0.000688,-0.002295,0.012197,-0.188205,0.012811,0.010775,1.189007,0.00759,0.008037,0.94438,-0.01226,0.010275,-1.193223,-0.001214,-0.0,0.0,-0.0,0.0,1
99,0.0,FLAT,0.0,-0.000279,-0.000469,0.012611,-0.037201,0.012997,0.010768,1.206981,0.007561,0.008047,0.93962,-0.01226,0.010275,-1.193223,-0.003283,-0.0,0.0,-0.0,0.0,1
100,0.0,FLAT,0.0,-0.001441,0.000268,0.012327,0.021717,0.013269,0.010766,1.232462,0.007554,0.008057,0.937583,-0.01226,0.010275,-1.193223,-0.004026,-0.0,0.0,-0.0,0.0,1
101,0.0,FLAT,0.0,-0.001385,0.000191,0.012419,0.015387,0.013339,0.010764,1.239182,0.007512,0.00806,0.932007,-0.01226,0.010275,-1.193223,0.000367,0.0,0.0,0.0,0.0,0
102,0.0,FLAT,0.0,0.000468,0.003351,0.012768,0.262438,0.014691,0.011076,1.3264,0.007479,0.008061,0.927862,-0.012261,0.010275,-1.193317,0.0,0.0,0.0,0.0,0.0,1
103,0.0,FLAT,0.0,-0.000303,0.005498,0.013157,0.417854,0.01472,0.01108,1.328451,0.007457,0.008062,0.924924,-0.012261,0.010275,-1.193317,0.001592,0.0,0.0,0.0,0.0,0
104,0.0,FLAT,0.0,-7.7e-05,0.00078,0.01273,0.061302,0.014483,0.01109,1.305958,0.007452,0.00806,0.924568,-0.012261,0.010275,-1.193317,-0.001834,-0.0,0.0,-0.0,0.0,1
105,0.0,FLAT,0.0,0.001276,0.002798,0.012376,0.226108,0.014456,0.011089,1.303633,0.007452,0.00806,0.924572,-0.012261,0.010275,-1.193317,-0.006246,-0.0,0.0,-0.0,0.0,1
106,0.0,FLAT,0.0,-0.003392,0.003552,0.012327,0.288145,0.011604,0.011176,1.038311,0.007481,0.008063,0.92786,-0.012262,0.010275,-1.193389,0.002588,0.0,0.0,0.0,0.0,0
107,0.0,FLAT,0.0,-0.000658,0.010133,0.013618,0.744103,0.011461,0.011173,1.025753,0.007481,0.008063,0.927856,-0.012262,0.010275,-1.193392,0.003073,0.0,0.0,0.0,0.0,0
108,0.0,FLAT,0.0,-0.000821,0.004434,0.013376,0.331485,0.011637,0.011182,1.040659,0.007479,0.008062,0.927749,-0.012262,0.010275,-1.193392,0.000858,0.0,0.0,0.0,0.0,0
109,0.0,FLAT,0.0,0.000168,0.003536,0.013274,0.266379,0.011606,0.011181,1.037953,0.007479,0.008062,0.927749,-0.012262,0.010275,-1.193389,-0.002326,-0.0,0.0,-0.0,0.0,1
110,0.0,FLAT,0.0,0.000812,0.00393,0.012377,0.317515,0.015443,0.011404,1.354161,0.007465,0.00806,0.926073,-0.012263,0.010275,-1.193429,0.003436,0.0,0.0,0.0,0.0,0
111,0.0,FLAT,0.0,0.001773,0.003679,0.012484,0.294715,0.015321,0.011404,1.343405,0.007465,0.00806,0.926073,-0.012263,0.010275,-1.193429,-0.001223,-0.0,0.0,-0.0,0.0,1
112,0.0,FLAT,0.0,0.000467,0.00696,0.012893,0.539807,0.01505,0.011393,1.321074,0.007484,0.008062,0.928277,-0.012263,0.010275,-1.193426,-0.004041,-0.0,0.0,-0.0,0.0,1
113,0.0,FLAT,0.0,-0.001834,0.005922,0.012345,0.479753,0.014997,0.011392,1.316383,0.007484,0.008062,0.928277,-0.012263,0.010275,-1.193429,-0.001598,-0.0,0.0,-0.0,0.0,1
114,0.0,FLAT,0.0,-0.000642,0.003502,0.012798,0.273643,0.014751,0.011072,1.332186,0.0069,0.008414,0.820033,-0.012263,0.010275,-1.193438,-0.000246,-0.0,0.0,-0.0,0.0,1
115,0.0,FLAT,0.0,-0.000465,0.00638,0.01359,0.469436,0.014973,0.011061,1.353591,0.006508,0.008416,0.773327,-0.012263,0.010275,-1.193438,-0.000739,-0.0,0.0,-0.0,0.0,1
116,0.0,FLAT,0.0,-0.000356,0.002881,0.013174,0.218708,0.015082,0.011065,1.363116,0.006257,0.008418,0.743315,-0.012263,0.010275,-1.193441,-0.001479,-0.0,0.0,-0.0,0.0,1
117,-0.0,FLAT,0.0,-0.001235,0.002797,0.013005,0.215052,0.015156,0.011062,1.370038,0.006139,0.00842,0.729069,-0.012263,0.010275,-1.193438,-0.002963,0.0,0.0,0.0,0.0,1
118,-0.0,FLAT,0.0,-0.001857,0.00027,0.012733,0.021199,0.015517,0.010949,1.417141,0.006086,0.008422,0.722653,-0.012263,0.010275,-1.193427,-0.003096,0.0,0.0,0.0,0.0,1
119,-0.0,FLAT,0.0,-0.002616,0.00467,0.013073,0.357207,0.015258,0.010954,1.392902,0.006046,0.008422,0.717878,-0.012263,0.010275,-1.193424,-0.003354,0.0,0.0,0.0,0.0,1
120,-0.0,FLAT,0.0,-0.002286,0.003578,0.012684,0.282131,0.01534,0.010969,1.398471,0.00612,0.008434,0.72558,-0.012263,0.010275,-1.193427,-0.004736,0.0,0.0,0.0,0.0,1
121,-0.0,FLAT,0.0,-0.003113,0.000803,0.013039,0.061592,0.015258,0.010973,1.39058,0.00612,0.008434,0.72558,-0.012263,0.010275,-1.193427,0.001252,-0.0,0.0,-0.0,0.0,0
122,-0.0,FLAT,0.0,-0.00322,0.008628,0.0135,0.639155,0.021606,0.010897,1.982819,0.006092,0.008434,0.722298,-0.012263,0.010275,-1.193424,0.003127,-0.0,0.0,-0.0,0.0,0
123,-0.0,FLAT,0.0,-0.003563,0.003117,0.013348,0.233549,0.021734,0.010899,1.994135,0.006092,0.008434,0.722298,-0.012263,0.010275,-1.193427,0.001496,-0.0,0.0,-0.0,0.0,0
124,-0.0,FLAT,0.0,-0.002855,0.005041,0.012846,0.392452,0.021622,0.01089,1.985498,0.006099,0.008434,0.723145,-0.012263,0.010275,-1.193427,0.0061,-0.0,0.0,-0.0,0.0,0
125,-0.0,FLAT,0.0,-0.003274,0.01409,0.013285,1.060601,0.021599,0.010889,1.983581,0.006099,0.008434,0.723145,-0.012263,0.010275,-1.193427,-0.00099,0.0,0.0,0.0,0.0,1
