step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
106,0.999944,LONG,-0.000793,-0.000793,0.0,-0.000793,-0.006646
107,0.999924,LONG,-0.010018,-0.010017,0.0,-0.010017,-0.016663
108,0.999899,LONG,0.005078,0.005078,0.0,0.005078,-0.011586
109,0.999972,LONG,0.00946,0.00946,0.0,0.00946,-0.002126
110,0.999986,LONG,0.020314,0.020314,0.0,0.020314,0.018188
111,0.999997,LONG,0.002648,0.002648,0.0,0.002648,0.020836
112,0.99997,LONG,-0.000606,-0.000606,0.0,-0.000606,0.02023
113,0.999963,LONG,-0.00011,-0.00011,0.0,-0.00011,0.02012
114,1.0,LONG,-0.000331,-0.000331,0.0,-0.000331,0.019789
115,0.999754,LONG,-0.000772,-0.000772,0.0,-0.000772,0.019016
116,0.999986,LONG,0.000166,0.000166,0.0,0.000165,0.019182
117,0.998051,LONG,-0.006645,-0.006632,1e-06,-0.006633,0.012549
118,-0.999895,SHORT,5.6e-05,-5.6e-05,0.000999,-0.001055,0.011494
119,-0.999952,SHORT,0.002441,-0.002441,0.0,-0.002441,0.009053
120,-1.0,SHORT,-0.007845,0.007845,0.0,0.007845,0.016898
121,0.999969,LONG,0.008676,0.008676,0.001,0.007676,0.024574
122,-0.999898,SHORT,-0.002661,0.002661,0.001,0.001661,0.026235
123,-0.999871,SHORT,-0.006797,0.006796,0.0,0.006796,0.033031
124,-0.999909,SHORT,-0.001958,0.001958,0.0,0.001958,0.034989
125,-0.999884,SHORT,-0.001177,0.001177,0.0,0.001177,0.036166
126,-0.999874,SHORT,0.000392,-0.000392,0.0,-0.000392,0.035773
127,-0.999891,SHORT,0.008595,-0.008594,0.0,-0.008594,0.027179
128,-0.999861,SHORT,0.000889,-0.000889,0.0,-0.000889,0.02629
129,-0.999971,SHORT,0.01406,-0.014059,0.0,-0.014059,0.012231
130,-0.999859,SHORT,0.001969,-0.001969,0.0,-0.001969,0.010262
131,-0.999858,SHORT,0.002074,-0.002074,0.0,-0.002074,0.008188
132,-0.999865,SHORT,-0.002949,0.002948,0.0,0.002948,0.011137
133,-0.999862,SHORT,-0.003232,0.003231,0.0,0.003231,0.014368
134,-0.999858,SHORT,0.007162,-0.007161,0.0,-0.007161,0.007207
135,-0.999857,SHORT,-0.004258,0.004258,0.0,0.004258,0.011465
136,-0.999861,SHORT,0.003604,-0.003604,0.0,-0.003604,0.007861
137,-0.999868,SHORT,0.000981,-0.000981,0.0,-0.000981,0.006881
138,-0.99986,SHORT,-0.002344,0.002344,0.0,0.002344,0.009225
139,-0.999858,SHORT,0.005607,-0.005606,0.0,-0.005606,0.003619
140,-0.999858,SHORT,-0.001086,0.001086,0.0,0.001086,0.004705
141,-0.999858,SHORT,-0.003756,0.003756,0.0,0.003756,0.008461
142,-0.99986,SHORT,0.001145,-0.001145,0.0,-0.001145,0.007316
143,-0.99986,SHORT,-0.003985,0.003984,0.0,0.003984,0.011301
144,-0.999873,SHORT,-0.005595,0.005594,0.0,0.005594,0.016895
145,-0.99986,SHORT,0.00033,-0.00033,0.0,-0.00033,0.016565
146,-0.999953,SHORT,0.002855,-0.002855,0.0,-0.002855,0.01371
147,-1.0,SHORT,0.006395,-0.006395,0.0,-0.006395,0.007315
148,-1.0,SHORT,-0.001527,0.001527,0.0,0.001527,0.008842
149,-0.999899,SHORT,0.001581,-0.001581,0.0,-0.001581,0.007261
150,0.997079,LONG,0.009489,0.009461,0.000998,0.008462,0.015723
151,0.998506,LONG,-0.001566,-0.001564,1e-06,-0.001565,0.014159
152,0.99976,LONG,0.001296,0.001296,1e-06,0.001295,0.015454
153,-0.999994,SHORT,0.000108,-0.000108,0.001,-0.001108,0.014346
154,0.999985,LONG,-0.005737,-0.005737,0.001,-0.006737,0.007609
155,0.999997,LONG,-0.00163,-0.00163,0.0,-0.00163,0.005979
156,0.999997,LONG,-0.003322,-0.003322,0.0,-0.003322,0.002657
157,0.999995,LONG,0.002887,0.002887,0.0,0.002887,0.005544
158,0.999946,LONG,-0.005947,-0.005946,0.0,-0.005946,-0.000403
159,1.0,LONG,-0.003453,-0.003453,0.0,-0.003453,-0.003856
160,0.999987,LONG,0.00022,0.00022,0.0,0.00022,-0.003636
161,0.999994,LONG,-0.001483,-0.001483,0.0,-0.001483,-0.00512
162,0.999999,LONG,0.001319,0.001319,0.0,0.001319,-0.003801
163,1.0,LONG,0.004438,0.004438,0.0,0.004438,0.000637
164,0.999994,LONG,0.002075,0.002075,0.0,0.002075,0.002712
165,0.99999,LONG,-0.00295,-0.00295,0.0,-0.00295,-0.000238
166,0.999997,LONG,0.00464,0.00464,0.0,0.00464,0.004401
167,0.999991,LONG,0.005268,0.005268,0.0,0.005268,0.00967
168,0.999987,LONG,-0.00103,-0.00103,0.0,-0.00103,0.00864
169,0.999981,LONG,0.000759,0.000759,0.0,0.000759,0.009399
170,0.999999,LONG,-0.002659,-0.002659,0.0,-0.002659,0.00674
171,0.999968,LONG,0.00293,0.002929,0.0,0.002929,0.009669
172,0.999962,LONG,-0.003854,-0.003853,0.0,-0.003853,0.005816
173,0.999999,LONG,-0.001415,-0.001415,0.0,-0.001415,0.004401
174,0.999999,LONG,0.00451,0.00451,0.0,0.00451,0.008911
175,0.999992,LONG,0.001896,0.001896,0.0,0.001896,0.010807
176,0.999996,LONG,-0.000595,-0.000595,0.0,-0.000595,0.010211
177,0.99903,LONG,0.000162,0.000162,0.0,0.000162,0.010373
178,0.998999,LONG,-0.001842,-0.00184,0.0,-0.00184,0.008533
179,0.999942,LONG,-0.001574,-0.001574,0.0,-0.001574,0.006958
180,0.999998,LONG,-0.005228,-0.005228,0.0,-0.005228,0.00173
181,-0.991339,SHORT,0.001037,-0.001028,0.000996,-0.002024,-0.000294
182,0.999246,LONG,0.004897,0.004893,0.000995,0.003898,0.003604
183,0.999999,LONG,-0.000109,-0.000109,0.0,-0.000109,0.003496
184,-0.999996,SHORT,-0.000706,0.000706,0.001,-0.000294,0.003202
185,-0.998792,SHORT,0.002008,-0.002006,1e-06,-0.002006,0.001195
186,0.999981,LONG,0.005353,0.005353,0.000999,0.004353,0.005549
187,0.139901,LONG,0.0,0.0,0.00043,-0.00043,0.005119
188,-0.999973,SHORT,-0.000755,0.000755,0.00057,0.000185,0.005304
189,0.999995,LONG,0.00506,0.00506,0.001,0.00406,0.009364
190,1.0,LONG,0.008448,0.008448,0.0,0.008448,0.017812
191,-0.999969,SHORT,-0.002399,0.002399,0.001,0.001399,0.019211
192,-0.999917,SHORT,-0.000214,0.000213,0.0,0.000213,0.019424
193,-0.999871,SHORT,-0.006212,0.006211,0.0,0.006211,0.025635
194,-0.999368,SHORT,0.003111,-0.003109,0.0,-0.003109,0.022526
195,-0.999999,SHORT,-0.002413,0.002413,0.0,0.002412,0.024938
196,-0.999878,SHORT,-0.000537,0.000537,0.0,0.000537,0.025475
197,-0.999868,SHORT,-0.002097,0.002096,0.0,0.002096,0.027571
198,-0.999901,SHORT,-0.001185,0.001185,0.0,0.001185,0.028756
199,-0.999918,SHORT,0.003067,-0.003066,0.0,-0.003066,0.02569
200,-0.999868,SHORT,-0.002205,0.002205,0.0,0.002205,0.027894
201,-0.999875,SHORT,0.000323,-0.000323,0.0,-0.000323,0.027571
202,-0.999893,SHORT,-0.002263,0.002263,0.0,0.002263,0.029834
203,-0.999997,SHORT,0.001132,-0.001132,0.0,-0.001132,0.028702
204,-0.999954,SHORT,0.001884,-0.001884,0.0,-0.001884,0.026818
205,-0.999949,SHORT,-0.00496,0.00496,0.0,0.00496,0.031777
206,-0.999997,SHORT,0.000324,-0.000324,0.0,-0.000324,0.031453
207,0.999976,LONG,-0.002543,-0.002542,0.001,-0.003542,0.027911
208,0.999999,LONG,0.006425,0.006425,0.0,0.006425,0.034336
209,0.99998,LONG,0.00113,0.00113,0.0,0.00113,0.035465
210,-0.99998,SHORT,0.002845,-0.002845,0.001,-0.003845,0.03162
211,0.999989,LONG,-0.002469,-0.002469,0.001,-0.003469,0.028151
212,0.999993,LONG,-0.000484,-0.000484,0.0,-0.000484,0.027668
213,0.999968,LONG,-0.000161,-0.000161,0.0,-0.000161,0.027506
214,-0.999955,SHORT,-0.002584,0.002584,0.001,0.001584,0.029091
215,0.999988,LONG,-0.001241,-0.001241,0.001,-0.002241,0.02685
216,0.99998,LONG,-0.000702,-0.000702,0.0,-0.000702,0.026148
217,0.999945,LONG,5.4e-05,5.4e-05,0.0,5.4e-05,0.026202
218,0.999999,LONG,-0.006775,-0.006775,0.0,-0.006775,0.019427
219,0.999987,LONG,0.004287,0.004287,0.0,0.004287,0.023714
220,0.999981,LONG,0.004053,0.004053,0.0,0.004053,0.027767
221,0.99997,LONG,0.001132,0.001132,0.0,0.001132,0.028899
222,0.999988,LONG,-0.002643,-0.002643,0.0,-0.002643,0.026256
223,0.999998,LONG,-0.000216,-0.000216,0.0,-0.000216,0.02604
224,0.999987,LONG,-0.000594,-0.000594,0.0,-0.000594,0.025445
225,0.999936,LONG,-0.000378,-0.000378,0.0,-0.000378,0.025067
226,0.999982,LONG,-0.001894,-0.001894,0.0,-0.001894,0.023173
227,0.999711,LONG,-0.002713,-0.002712,0.0,-0.002712,0.020461
228,0.999975,LONG,-0.002938,-0.002938,0.0,-0.002938,0.017523
229,0.999955,LONG,0.003427,0.003426,0.0,0.003426,0.020949
230,0.999988,LONG,0.001736,0.001736,0.0,0.001736,0.022685
231,0.999996,LONG,0.005136,0.005136,0.0,0.005136,0.027821
232,-0.999781,SHORT,-0.002322,0.002321,0.001,0.001321,0.029142
233,0.99999,LONG,0.004691,0.004691,0.001,0.003691,0.032834
234,0.999953,LONG,-0.003179,-0.003179,0.0,-0.003179,0.029655
235,-0.999406,SHORT,0.002049,-0.002048,0.001,-0.003047,0.026608
236,-0.999933,SHORT,-0.000215,0.000215,0.0,0.000215,0.026823
237,-0.988587,SHORT,0.0007,-0.000692,6e-06,-0.000698,0.026125
238,-0.999989,SHORT,0.0007,-0.0007,6e-06,-0.000705,0.02542
239,-0.999909,SHORT,0.000215,-0.000215,0.0,-0.000215,0.025205
240,-0.999874,SHORT,-0.000269,0.000269,0.0,0.000269,0.025474
241,-0.999976,SHORT,0.002203,-0.002203,0.0,-0.002203,0.02327
242,-0.999896,SHORT,0.001127,-0.001127,0.0,-0.001127,0.022144
243,-0.999879,SHORT,0.003853,-0.003853,0.0,-0.003853,0.018291
244,-0.999857,SHORT,-0.001229,0.001229,0.0,0.001229,0.01952
245,-0.99986,SHORT,-0.002517,0.002516,0.0,0.002516,0.022036
246,-0.999868,SHORT,-0.002523,0.002523,0.0,0.002523,0.024559
247,-0.999873,SHORT,0.004291,-0.00429,0.0,-0.00429,0.020269
248,-0.999861,SHORT,0.0,-0.0,0.0,-0.0,0.020269
249,-0.999893,SHORT,0.00107,-0.00107,0.0,-0.00107,0.019199
250,-0.999859,SHORT,-0.000695,0.000695,0.0,0.000695,0.019894
251,-0.999857,SHORT,0.004164,-0.004164,0.0,-0.004164,0.015731
252,-0.999854,SHORT,-0.002294,0.002293,0.0,0.002293,0.018024
253,-0.999859,SHORT,-0.000534,0.000534,0.0,0.000534,0.018558
254,-0.999861,SHORT,0.000534,-0.000534,0.0,-0.000534,0.018024
255,-0.999858,SHORT,-0.000374,0.000374,0.0,0.000374,0.018398
256,-0.99986,SHORT,0.000748,-0.000747,0.0,-0.000747,0.01765
257,-0.999861,SHORT,0.000694,-0.000694,0.0,-0.000694,0.016957
258,-0.999857,SHORT,-0.004598,0.004597,0.0,0.004597,0.021554
259,-0.999879,SHORT,-0.001126,0.001126,0.0,0.001126,0.02268
260,-0.999977,SHORT,-0.003816,0.003816,0.0,0.003816,0.026496
261,-0.999876,SHORT,-5.4e-05,5.4e-05,0.0,5.4e-05,0.02655
262,-0.999941,SHORT,-0.00275,0.00275,0.0,0.00275,0.0293
263,0.999998,LONG,0.001133,0.001133,0.001,0.000133,0.029433
264,0.999965,LONG,-0.001025,-0.001025,0.0,-0.001025,0.028408
265,0.999988,LONG,0.003127,0.003127,0.0,0.003127,0.031535
266,0.999989,LONG,-0.002263,-0.002263,0.0,-0.002263,0.029272
267,0.999971,LONG,0.001402,0.001402,0.0,0.001402,0.030673
268,0.99997,LONG,-0.000916,-0.000916,0.0,-0.000916,0.029757
269,0.999981,LONG,0.001401,0.001401,0.0,0.001401,0.031158
270,0.999963,LONG,-0.003344,-0.003344,0.0,-0.003344,0.027814
271,0.999933,LONG,0.005066,0.005066,0.0,0.005066,0.03288
272,0.999971,LONG,0.003006,0.003006,0.0,0.003006,0.035885
273,0.999974,LONG,0.001981,0.001981,0.0,0.001981,0.037866
274,0.999974,LONG,-0.001981,-0.001981,0.0,-0.001981,0.035885
275,0.999968,LONG,-5.4e-05,-5.4e-05,0.0,-5.4e-05,0.035832
276,0.999984,LONG,0.000804,0.000804,0.0,0.000804,0.036635
277,0.999996,LONG,5.4e-05,5.4e-05,0.0,5.4e-05,0.036689
278,0.999997,LONG,0.0,0.0,0.0,-0.0,0.036689
279,0.999659,LONG,0.001873,0.001872,0.0,0.001872,0.038561
280,-0.999778,SHORT,-0.001926,0.001926,0.001,0.000926,0.039487
281,-0.998868,SHORT,-0.001501,0.001499,0.0,0.001499,0.040985
282,-0.999952,SHORT,-0.001181,0.001181,1e-06,0.00118,0.042165
283,-0.999999,SHORT,-0.001021,0.001021,0.0,0.001021,0.043186
284,-0.999946,SHORT,-0.003338,0.003338,0.0,0.003338,0.046524
285,-0.999916,SHORT,0.000377,-0.000377,0.0,-0.000377,0.046147
286,-0.999892,SHORT,0.000593,-0.000593,0.0,-0.000593,0.045554
287,-0.999876,SHORT,-0.000108,0.000108,0.0,0.000108,0.045662
288,-0.999869,SHORT,0.000431,-0.000431,0.0,-0.000431,0.045231
289,-0.999923,SHORT,0.000915,-0.000915,0.0,-0.000915,0.044316
290,-0.999885,SHORT,0.000323,-0.000323,0.0,-0.000323,0.043993
291,-0.999887,SHORT,-0.003773,0.003773,0.0,0.003773,0.047765
292,-0.999906,SHORT,-0.006012,0.006012,0.0,0.006012,0.053777
293,-0.999872,SHORT,5.4e-05,-5.4e-05,0.0,-5.4e-05,0.053723
294,0.999053,LONG,-0.001033,-0.001032,0.000999,-0.002031,0.051691
295,0.999988,LONG,-0.002341,-0.002341,0.0,-0.002342,0.04935
296,0.997045,LONG,0.013158,0.01312,1e-06,0.013118,0.062468
297,0.999984,LONG,0.006595,0.006595,1e-06,0.006593,0.069061
298,0.999989,LONG,0.000214,0.000214,0.0,0.000214,0.069275
299,0.999996,LONG,0.011686,0.011686,0.0,0.011686,0.080961
300,1.0,LONG,-0.002273,-0.002273,0.0,-0.002273,0.078688
301,0.999976,LONG,0.000423,0.000423,0.0,0.000423,0.079111
302,0.999998,LONG,0.003486,0.003486,0.0,0.003486,0.082597
303,1.0,LONG,-0.004333,-0.004333,0.0,-0.004333,0.078264
304,0.999673,LONG,-0.000106,-0.000106,0.0,-0.000106,0.078158
305,0.999998,LONG,0.000477,0.000477,0.0,0.000476,0.078635
306,1.0,LONG,-0.002332,-0.002332,0.0,-0.002332,0.076303
307,-0.938846,SHORT,-0.000265,0.000249,0.000969,-0.00072,0.075583
308,-0.999985,SHORT,0.000371,-0.000371,3.1e-05,-0.000402,0.075181
309,0.999984,LONG,0.001431,0.001431,0.001,0.000431,0.075612
310,-1.0,SHORT,-0.001378,0.001378,0.001,0.000378,0.07599
311,-0.999882,SHORT,0.000954,-0.000954,0.0,-0.000954,0.075036
312,-0.999888,SHORT,0.007129,-0.007128,0.0,-0.007128,0.067907
313,-0.979589,SHORT,0.002418,-0.002368,1e-05,-0.002378,0.065529
314,-0.999867,SHORT,-0.001261,0.00126,1e-05,0.00125,0.066779
315,-0.99986,SHORT,0.005242,-0.005241,0.0,-0.005241,0.061538
316,-0.999859,SHORT,-0.002618,0.002617,0.0,0.002617,0.064155
317,0.737893,LONG,0.003558,0.002626,0.000869,0.001757,0.065912
318,-0.999867,SHORT,-0.004765,0.004764,0.000869,0.003895,0.069807
319,-0.999857,SHORT,-0.000367,0.000367,0.0,0.000367,0.070175
320,-0.999862,SHORT,-0.001524,0.001524,0.0,0.001524,0.071698
321,-0.99986,SHORT,0.002573,-0.002573,0.0,-0.002573,0.069125
322,-0.999859,SHORT,-0.002626,0.002626,0.0,0.002626,0.071751
323,-0.999859,SHORT,0.001314,-0.001314,0.0,-0.001314,0.070437
324,-0.999861,SHORT,0.005238,-0.005237,0.0,-0.005237,0.0652
325,-0.999856,SHORT,-0.003402,0.003401,0.0,0.003401,0.068601
326,-0.999866,SHORT,0.005646,-0.005645,0.0,-0.005645,0.062956
327,-0.999865,SHORT,-0.004807,0.004807,0.0,0.004807,0.067763
328,-0.99988,SHORT,-5.2e-05,5.2e-05,0.0,5.2e-05,0.067815
329,-0.99986,SHORT,-0.005147,0.005146,0.0,0.005146,0.072961
330,0.0,FLAT,-0.002583,-0.0,0.0005,-0.0005,0.072461
331,0.99999,LONG,0.000897,0.000897,0.0005,0.000397,0.072858
332,0.999997,LONG,0.001423,0.001423,0.0,0.001423,0.074281
333,-0.999999,SHORT,-0.000369,0.000369,0.001,-0.000631,0.07365
334,0.99998,LONG,-0.004965,-0.004965,0.001,-0.005965,0.067685
335,0.999963,LONG,0.000371,0.000371,0.0,0.000371,0.068056
336,0.99997,LONG,-0.001271,-0.001271,0.0,-0.001271,0.066785
337,-0.995965,SHORT,0.000583,-0.00058,0.000998,-0.001578,0.065206
338,0.999934,LONG,-0.000318,-0.000318,0.000998,-0.001316,0.06389
339,0.999957,LONG,0.002276,0.002275,0.0,0.002275,0.066166
340,0.999972,LONG,0.001637,0.001637,0.0,0.001637,0.067803
341,0.999979,LONG,0.000317,0.000317,0.0,0.000317,0.06812
342,0.99996,LONG,-0.003647,-0.003647,0.0,-0.003647,0.064473
343,0.999957,LONG,-0.002545,-0.002545,0.0,-0.002545,0.061928
344,0.999962,LONG,0.004132,0.004132,0.0,0.004132,0.06606
345,0.999986,LONG,0.000106,0.000106,0.0,0.000106,0.066166
346,0.999982,LONG,0.000264,0.000264,0.0,0.000264,0.06643
347,0.999978,LONG,0.001056,0.001056,0.0,0.001056,0.067486
348,0.999987,LONG,0.001266,0.001266,0.0,0.001266,0.068753
349,0.999984,LONG,0.000264,0.000264,0.0,0.000264,0.069016
350,0.999968,LONG,-0.005391,-0.005391,0.0,-0.005391,0.063626
351,0.999998,LONG,-0.001326,-0.001326,0.0,-0.001326,0.0623
352,0.99999,LONG,-0.007671,-0.007671,0.0,-0.007671,0.054629
353,0.999957,LONG,0.004109,0.004109,0.0,0.004109,0.058738
354,0.999999,LONG,-0.00802,-0.00802,0.0,-0.00802,0.050718
355,0.999983,LONG,-0.009547,-0.009547,0.0,-0.009547,0.041171
356,0.999981,LONG,0.001895,0.001895,0.0,0.001895,0.043066
357,0.99998,LONG,0.003456,0.003456,0.0,0.003456,0.046522
358,0.999994,LONG,-0.000701,-0.000701,0.0,-0.000701,0.045821
359,0.99999,LONG,0.001348,0.001348,0.0,0.001348,0.047169
360,0.999996,LONG,0.000592,0.000592,0.0,0.000592,0.047761
361,0.999996,LONG,-0.001024,-0.001024,0.0,-0.001024,0.046737
362,0.999997,LONG,-0.005567,-0.005567,0.0,-0.005567,0.041171
363,0.999982,LONG,0.006052,0.006052,0.0,0.006052,0.047222
364,0.999993,LONG,0.004515,0.004515,0.0,0.004515,0.051737
365,0.99999,LONG,0.001715,0.001715,0.0,0.001715,0.053452
366,1.0,LONG,-0.001125,-0.001125,0.0,-0.001125,0.052327
367,1.0,LONG,0.000804,0.000804,0.0,0.000804,0.053131
